,Center,-2,-1,1,2,3,4,5
Mean_Metrics_In_MT,-6.02e+00,-5.55e+00,-4.62e+00,-2.53e+00,-1.28e+00,-6.22e-01,-2.97e-01,-1.20e-01
Mean_Metrics_In_R1,-6.24e+00,-5.68e+00,-4.47e+00,-2.11e+00,-7.97e-01,-1.35e-01,1.69e-01,3.20e-01
Mean_Metrics_In_R2*,-6.26e+00,-5.49e+00,-3.67e+00,-1.89e+00,-8.37e-01,-2.76e-01,-3.34e-02,4.76e-02
Mean_Metrics_In_ISOVF,4.16e+00,2.62e+00,2.21e+00,2.11e+00,1.95e+00,1.78e+00,1.69e+00,1.62e+00
Mean_Metrics_In_ICVF,-7.73e+00,-5.57e+00,-4.20e+00,-2.90e+00,-1.78e+00,-8.95e-01,-2.60e-01,1.82e-01
Mean_Metrics_In_OD,-2.55e+00,-2.14e+00,-1.51e+00,-1.85e+00,-2.04e+00,-2.25e+00,-2.45e+00,-2.54e+00
Mean_Metrics_In_FA,-3.81e+00,-2.86e+00,-2.04e+00,-9.26e-01,-5.63e-02,6.13e-01,1.11e+00,1.42e+00
Mean_Metrics_In_MD,7.25e+00,5.43e+00,4.20e+00,3.80e+00,2.99e+00,2.25e+00,1.79e+00,1.46e+00
Mean_Metrics_In_g-ratio,-1.04e+00,-4.69e-01,-5.43e-01,-9.37e-01,-9.29e-01,-7.11e-01,-5.09e-01,-3.68e-01
