,0,1,2,3,4,5,6
n_PR,8.0,29.0,42.0,34.0,27.0,20.0,15.0
mean_age,62.5,66.0,66.7,71.5,71.6,71.7,75.7
percent_male,50.0,62.1,45.2,26.5,48.1,35.0,33.3
