Metric,Age t-value,Age_poly t-value,Gp t-value,Gp*Age t-value,Gp*Age_poly t-value,Age p-value,Age_poly p-value,Gp p-value,Gp*Age p-value,Gp*Age_poly p-value,Age q-value,Age_poly q-value,Gp q-value,Gp*Age q-value,Gp*Age_poly q-value
MT,4.7,-7.0,-11.0,-1.3,2.8,0.0,0.0,0.0,0.20892,0.00495,0.0,0.0,0.0,0.31338,0.0131
R1,5.5,-7.2,-8.7,-1.6,2.3,0.0,0.0,0.0,0.10575,0.02454,0.0,0.0,0.0,0.19035,0.05522
R2*,4.5,-5.2,-5.0,-1.4,1.0,1e-05,0.0,0.0,0.15504,0.32019,4e-05,0.0,0.0,0.2584,0.42378
ISOVF,0.0,0.7,-0.2,2.9,-1.7,0.96747,0.46647,0.83316,0.00358,0.08568,0.97868,0.56733,0.87191,0.01007,0.16065
ICVF,3.5,-3.9,-7.6,-0.8,1.3,0.00051,0.00012,0.0,0.41965,0.20342,0.00164,0.00045,0.0,0.52456,0.31338
OD,1.0,-0.7,-2.4,0.2,-0.5,0.30667,0.48016,0.01619,0.82608,0.60967,0.41819,0.56861,0.04047,0.87191,0.68588
FA,0.2,-1.0,-3.8,-0.6,1.1,0.829,0.33307,0.00016,0.54501,0.2823,0.87191,0.42823,0.00055,0.62886,0.39698
MD,-1.6,2.3,4.9,1.9,-1.4,0.12018,0.02323,0.0,0.05944,0.1759,0.208,0.05502,0.0,0.12737,0.2827
g-ratio,-1.8,3.1,1.8,-1.1,-0.0,0.07275,0.00233,0.07689,0.25951,0.97868,0.14881,0.00699,0.15044,0.37671,0.97868
