Metric,Best_R2,Best_AIC,Best_BIC,Best_CV_RMSE,Best_CV_R2,Elbow_CV_RMSE
MT,6,6,5,6,6,2
R1,6,6,5,6,6,2
R2*,6,5,5,6,6,2
ISOVF,6,5,4,6,6,4
ICVF,6,4,4,6,6,2
OD,6,4,3,6,6,4
MD,6,6,5,6,6,2
FA,6,4,4,6,6,2
g-ratio,6,5,2,6,6,2
